FILENAME,SAMPLINGRATE,BIT,DURATION,CHANNELS,INDEX,MAX_FREQ,DB_THRESHOLD,FREQ_STEPS,LEFT_CHANNEL,RIGHT_CHANNEL,aru,site
20210621_065000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.810873,NA ,aru01,lwma
20210621_070000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.619999,NA ,aru01,lwma
20210621_071000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.120688,NA ,aru01,lwma
20210621_072000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.691185,NA ,aru01,lwma
20210621_073000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.973355,NA ,aru01,lwma
20210621_074000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.071338,NA ,aru01,lwma
20210621_075000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.943105,NA ,aru01,lwma
20210621_080000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.069697,NA ,aru01,lwma
20210621_081000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.052168,NA ,aru01,lwma
20210621_082000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.725069,NA ,aru01,lwma
20210621_083000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.071006,NA ,aru01,lwma
20210621_084000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.068109,NA ,aru01,lwma
20210621_085000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.078385,NA ,aru01,lwma
20210621_090000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.295055,NA ,aru01,lwma
20210621_091000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.613916,NA ,aru01,lwma
20210621_092000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.075257,NA ,aru01,lwma
20210621_093000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.30122,NA ,aru01,lwma
20210621_094000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.068284,NA ,aru01,lwma
20210621_095000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.099908,NA ,aru01,lwma
20210621_100000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.847307,NA ,aru01,lwma
20210621_101000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.205203,NA ,aru01,lwma
20210621_102000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,0.933296,NA ,aru01,lwma
20210621_103000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.659556,NA ,aru01,lwma
20210621_104000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.019186,NA ,aru01,lwma
20210621_105000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079085,NA ,aru01,lwma
20210621_110000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079359,NA ,aru01,lwma
20210621_111000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.06084,NA ,aru01,lwma
20210621_112000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.985528,NA ,aru01,lwma
20210621_113000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.931185,NA ,aru01,lwma
20210621_114000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.447384,NA ,aru01,lwma
20210621_115000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.99458,NA ,aru01,lwma
20210621_120000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.202409,NA ,aru01,lwma
20210621_121000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,0.785895,NA ,aru01,lwma
20210621_122000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,0.892032,NA ,aru01,lwma
20210621_123000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.766743,NA ,aru01,lwma
20210621_124000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,0.565957,NA ,aru01,lwma
20210621_125000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.667072,NA ,aru01,lwma
20210622_050000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079432,NA ,aru01,lwma
20210622_051000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.07936,NA ,aru01,lwma
20210622_052000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079406,NA ,aru01,lwma
20210622_053000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.998388,NA ,aru01,lwma
20210622_054000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.939821,NA ,aru01,lwma
20210622_055000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.796814,NA ,aru01,lwma
20210622_060000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.941287,NA ,aru01,lwma
20210622_061000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.870875,NA ,aru01,lwma
20210622_062000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.830826,NA ,aru01,lwma
20210622_063000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.781066,NA ,aru01,lwma
20210622_064000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.513019,NA ,aru01,lwma
20210622_065000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.979743,NA ,aru01,lwma
20210622_070000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.712035,NA ,aru01,lwma
20210622_071000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.653403,NA ,aru01,lwma
20210622_072000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.747216,NA ,aru01,lwma
20210622_073000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.97804,NA ,aru01,lwma
20210622_074000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.786641,NA ,aru01,lwma
20210622_075000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.664368,NA ,aru01,lwma
20210622_080000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.859038,NA ,aru01,lwma
20210622_081000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.736109,NA ,aru01,lwma
20210622_082000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.07559,NA ,aru01,lwma
20210622_083000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.65872,NA ,aru01,lwma
20210622_084000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.77626,NA ,aru01,lwma
20210622_085000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.621239,NA ,aru01,lwma
20210622_090000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.265476,NA ,aru01,lwma
20210622_091000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.806453,NA ,aru01,lwma
20210622_092000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.820931,NA ,aru01,lwma
20210622_093000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.620131,NA ,aru01,lwma
20210622_094000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.311936,NA ,aru01,lwma
20210622_095000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,0.986691,NA ,aru01,lwma
20210622_100000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.715454,NA ,aru01,lwma
20210622_101000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.469075,NA ,aru01,lwma
20210622_102000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.721724,NA ,aru01,lwma
20210622_103000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.742614,NA ,aru01,lwma
20210622_104000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.763344,NA ,aru01,lwma
20210622_105000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.779887,NA ,aru01,lwma
20210622_110000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.445599,NA ,aru01,lwma
20210622_111000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.447335,NA ,aru01,lwma
20210622_112000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.778602,NA ,aru01,lwma
20210622_113000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.436555,NA ,aru01,lwma
20210622_114000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.773764,NA ,aru01,lwma
20210622_115000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.586626,NA ,aru01,lwma
20210622_120000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,0.770205,NA ,aru01,lwma
20210622_121000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.801544,NA ,aru01,lwma
20210622_122000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.393265,NA ,aru01,lwma
20210622_123000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.149552,NA ,aru01,lwma
20210622_124000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,0.917182,NA ,aru01,lwma
20210622_125000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,0.964402,NA ,aru01,lwma
20210623_050000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.955813,NA ,aru01,lwma
20210623_051000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.381663,NA ,aru01,lwma
20210623_052000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.761161,NA ,aru01,lwma
20210623_053000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.705634,NA ,aru01,lwma
20210623_054000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.705627,NA ,aru01,lwma
20210623_055000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.84077,NA ,aru01,lwma
20210623_060000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.873646,NA ,aru01,lwma
20210623_061000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.347782,NA ,aru01,lwma
20210623_062000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.461517,NA ,aru01,lwma
20210623_063000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.460062,NA ,aru01,lwma
20210623_064000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.133255,NA ,aru01,lwma
20210623_065000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.824368,NA ,aru01,lwma
20210623_070000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.644588,NA ,aru01,lwma
20210623_071000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.373062,NA ,aru01,lwma
20210623_072000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.347083,NA ,aru01,lwma
20210623_073000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.382867,NA ,aru01,lwma
20210623_074000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.714941,NA ,aru01,lwma
20210623_075000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.586136,NA ,aru01,lwma
20210623_080000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.320264,NA ,aru01,lwma
20210623_081000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.604106,NA ,aru01,lwma
20210623_082000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.78353,NA ,aru01,lwma
20210623_083000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.726505,NA ,aru01,lwma
20210623_084000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.290681,NA ,aru01,lwma
20210623_085000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.694133,NA ,aru01,lwma
20210623_090000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.70945,NA ,aru01,lwma
20210623_091000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.846948,NA ,aru01,lwma
20210623_092000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.761562,NA ,aru01,lwma
20210623_093000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.646395,NA ,aru01,lwma
20210623_094000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.433165,NA ,aru01,lwma
20210623_095000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.501171,NA ,aru01,lwma
20210623_100000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.048408,NA ,aru01,lwma
20210623_101000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.861858,NA ,aru01,lwma
20210623_102000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.629437,NA ,aru01,lwma
20210623_103000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.81065,NA ,aru01,lwma
20210623_104000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.598861,NA ,aru01,lwma
20210623_105000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.674071,NA ,aru01,lwma
20210623_110000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.584398,NA ,aru01,lwma
20210623_111000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.775984,NA ,aru01,lwma
20210623_112000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.442712,NA ,aru01,lwma
20210623_113000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.268251,NA ,aru01,lwma
20210623_114000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.627084,NA ,aru01,lwma
20210623_115000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.797655,NA ,aru01,lwma
20210623_120000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.72173,NA ,aru01,lwma
20210623_121000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.563855,NA ,aru01,lwma
20210623_122000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.438241,NA ,aru01,lwma
20210623_123000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.693287,NA ,aru01,lwma
20210623_124000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.618793,NA ,aru01,lwma
20210623_125000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.522341,NA ,aru01,lwma
20210624_050000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.056382,NA ,aru01,lwma
20210624_051000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.718917,NA ,aru01,lwma
20210624_052000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.234567,NA ,aru01,lwma
20210624_053000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.884409,NA ,aru01,lwma
20210624_054000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.811242,NA ,aru01,lwma
20210624_055000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.725296,NA ,aru01,lwma
20210624_060000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.761846,NA ,aru01,lwma
20210624_061000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.780265,NA ,aru01,lwma
20210624_062000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.525218,NA ,aru01,lwma
20210624_063000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.555995,NA ,aru01,lwma
20210624_064000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.069256,NA ,aru01,lwma
20210624_065000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,0.970005,NA ,aru01,lwma
20210624_070000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.22335,NA ,aru01,lwma
20210624_071000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.250517,NA ,aru01,lwma
20210624_072000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.429574,NA ,aru01,lwma
20210624_073000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,0.880656,NA ,aru01,lwma
20210624_074000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.711658,NA ,aru01,lwma
20210624_075000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.577699,NA ,aru01,lwma
20210624_080000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.612086,NA ,aru01,lwma
20210624_081000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.734863,NA ,aru01,lwma
20210624_082000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.165163,NA ,aru01,lwma
20210624_083000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.729174,NA ,aru01,lwma
20210624_084000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.657654,NA ,aru01,lwma
20210624_085000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.522897,NA ,aru01,lwma
20210624_090000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.445167,NA ,aru01,lwma
20210624_091000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.830495,NA ,aru01,lwma
20210624_092000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.451223,NA ,aru01,lwma
20210624_093000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.608515,NA ,aru01,lwma
20210624_094000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.84252,NA ,aru01,lwma
20210624_095000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.284468,NA ,aru01,lwma
20210624_100000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.560587,NA ,aru01,lwma
20210624_101000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.738445,NA ,aru01,lwma
20210624_102000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.622798,NA ,aru01,lwma
20210624_103000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.205347,NA ,aru01,lwma
20210624_104000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.332155,NA ,aru01,lwma
20210624_105000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.0667,NA ,aru01,lwma
20210624_110000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.822384,NA ,aru01,lwma
20210624_111000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.620123,NA ,aru01,lwma
20210624_112000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.461439,NA ,aru01,lwma
20210624_113000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.343711,NA ,aru01,lwma
20210624_114000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.177292,NA ,aru01,lwma
20210624_115000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.565245,NA ,aru01,lwma
20210624_120000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.684089,NA ,aru01,lwma
20210624_121000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.79837,NA ,aru01,lwma
20210624_122000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.537934,NA ,aru01,lwma
20210624_123000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.692788,NA ,aru01,lwma
20210624_124000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.473761,NA ,aru01,lwma
20210624_125000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.743368,NA ,aru01,lwma
20210625_050000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.845063,NA ,aru01,lwma
20210625_051000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.718033,NA ,aru01,lwma
20210625_052000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.72739,NA ,aru01,lwma
20210625_053000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.767734,NA ,aru01,lwma
20210625_054000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.756831,NA ,aru01,lwma
20210625_055000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.831114,NA ,aru01,lwma
20210625_060000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.736479,NA ,aru01,lwma
20210625_061000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.927316,NA ,aru01,lwma
20210625_062000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.034362,NA ,aru01,lwma
20210625_063000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,0.96479,NA ,aru01,lwma
20210625_064000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,0.595715,NA ,aru01,lwma
20210625_065000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,0.981724,NA ,aru01,lwma
20210625_070000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.701383,NA ,aru01,lwma
20210625_071000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,0.538249,NA ,aru01,lwma
20210625_072000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.009816,NA ,aru01,lwma
20210625_073000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.196834,NA ,aru01,lwma
20210625_074000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.839772,NA ,aru01,lwma
20210625_075000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.501274,NA ,aru01,lwma
20210625_080000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.580258,NA ,aru01,lwma
20210625_081000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.676736,NA ,aru01,lwma
20210625_082000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.021051,NA ,aru01,lwma
20210625_083000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.009621,NA ,aru01,lwma
20210625_084000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.841169,NA ,aru01,lwma
20210625_085000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.050325,NA ,aru01,lwma
20210625_090000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.694013,NA ,aru01,lwma
20210625_091000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.832928,NA ,aru01,lwma
20210625_092000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.648497,NA ,aru01,lwma
20210625_093000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.5355,NA ,aru01,lwma
20210625_094000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.469405,NA ,aru01,lwma
20210625_095000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.596259,NA ,aru01,lwma
20210625_100000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,0.793136,NA ,aru01,lwma
20210625_101000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.598435,NA ,aru01,lwma
20210625_102000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.183964,NA ,aru01,lwma
20210625_103000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.563599,NA ,aru01,lwma
20210625_104000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.720478,NA ,aru01,lwma
20210625_105000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.761941,NA ,aru01,lwma
20210625_110000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.512465,NA ,aru01,lwma
20210625_111000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.486109,NA ,aru01,lwma
20210625_112000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,0.929887,NA ,aru01,lwma
20210625_113000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.852078,NA ,aru01,lwma
20210625_114000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.999711,NA ,aru01,lwma
20210625_115000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.747978,NA ,aru01,lwma
20210625_120000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.726034,NA ,aru01,lwma
20210625_121000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.593036,NA ,aru01,lwma
20210625_122000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.90619,NA ,aru01,lwma
20210625_123000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.920806,NA ,aru01,lwma
20210625_124000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.7231,NA ,aru01,lwma
20210625_125000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.387302,NA ,aru01,lwma
20210626_050000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.617777,NA ,aru01,lwma
20210626_051000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.053583,NA ,aru01,lwma
20210626_052000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.155359,NA ,aru01,lwma
20210626_053000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.436212,NA ,aru01,lwma
20210626_054000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.405981,NA ,aru01,lwma
20210626_055000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.435362,NA ,aru01,lwma
20210626_060000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.767598,NA ,aru01,lwma
20210626_061000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.863385,NA ,aru01,lwma
20210626_062000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.871228,NA ,aru01,lwma
20210626_063000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.871095,NA ,aru01,lwma
20210626_064000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.764735,NA ,aru01,lwma
20210626_065000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.52065,NA ,aru01,lwma
20210626_070000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.024732,NA ,aru01,lwma
20210626_071000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.127111,NA ,aru01,lwma
20210626_072000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,0.724772,NA ,aru01,lwma
20210626_073000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.638708,NA ,aru01,lwma
