filename,samplingrate,bit,duration,channels,index,fft_w,min_freq,max_freq,j,left_channel,right_channel,aru,year,month,day,hour,min,second,date,time,date_time,site
20210620_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1301.371138,NA ,aru01,lwma,,,,,,,,,
20210620_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1265.249369,NA ,aru01,lwma,,,,,,,,,
20210620_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1231.558198,NA ,aru01,lwma,,,,,,,,,
20210620_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1234.48415,NA ,aru01,lwma,,,,,,,,,
20210620_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1241.188292,NA ,aru01,lwma,,,,,,,,,
20210620_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1212.942169,NA ,aru01,lwma,,,,,,,,,
20210620_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1274.910278,NA ,aru01,lwma,,,,,,,,,
20210620_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1230.251536,NA ,aru01,lwma,,,,,,,,,
20210620_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1236.219639,NA ,aru01,lwma,,,,,,,,,
20210620_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1209.269752,NA ,aru01,lwma,,,,,,,,,
20210620_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1220.118611,NA ,aru01,lwma,,,,,,,,,
20210620_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1222.041113,NA ,aru01,lwma,,,,,,,,,
20210620_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1229.342746,NA ,aru01,lwma,,,,,,,,,
20210620_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1241.808931,NA ,aru01,lwma,,,,,,,,,
20210620_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1255.812608,NA ,aru01,lwma,,,,,,,,,
20210620_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1220.526465,NA ,aru01,lwma,,,,,,,,,
20210620_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1220.243619,NA ,aru01,lwma,,,,,,,,,
20210620_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1233.635644,NA ,aru01,lwma,,,,,,,,,
20210620_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1235.839869,NA ,aru01,lwma,,,,,,,,,
20210620_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1231.061826,NA ,aru01,lwma,,,,,,,,,
20210620_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1236.324089,NA ,aru01,lwma,,,,,,,,,
20210620_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1218.799429,NA ,aru01,lwma,,,,,,,,,
20210620_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1219.882493,NA ,aru01,lwma,,,,,,,,,
20210620_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1233.228358,NA ,aru01,lwma,,,,,,,,,
20210620_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1233.68468,NA ,aru01,lwma,,,,,,,,,
20210620_120000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1270.950072,NA ,aru01,lwma,,,,,,,,,
20210620_121000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1254.663722,NA ,aru01,lwma,,,,,,,,,
20210620_122000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1249.630607,NA ,aru01,lwma,,,,,,,,,
20210620_123000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1276.136332,NA ,aru01,lwma,,,,,,,,,
20210620_124000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1246.712887,NA ,aru01,lwma,,,,,,,,,
20210620_125000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1285.055058,NA ,aru01,lwma,,,,,,,,,
20210621_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1438.406318,NA ,aru01,lwma,,,,,,,,,
20210621_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1494.375902,NA ,aru01,lwma,,,,,,,,,
20210621_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1436.489945,NA ,aru01,lwma,,,,,,,,,
20210621_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1248.970276,NA ,aru01,lwma,,,,,,,,,
20210621_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1288.063242,NA ,aru01,lwma,,,,,,,,,
20210621_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1234.968466,NA ,aru01,lwma,,,,,,,,,
20210621_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1212.698024,NA ,aru01,lwma,,,,,,,,,
20210621_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1235.537883,NA ,aru01,lwma,,,,,,,,,
20210621_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1334.226393,NA ,aru01,lwma,,,,,,,,,
20210621_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1406.411924,NA ,aru01,lwma,,,,,,,,,
20210621_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1422.925408,NA ,aru01,lwma,,,,,,,,,
20210621_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1455.683178,NA ,aru01,lwma,,,,,,,,,
20210621_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1377.550652,NA ,aru01,lwma,,,,,,,,,
20210621_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1311.510797,NA ,aru01,lwma,,,,,,,,,
20210621_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1252.742943,NA ,aru01,lwma,,,,,,,,,
20210621_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1431.742677,NA ,aru01,lwma,,,,,,,,,
20210621_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1458.217806,NA ,aru01,lwma,,,,,,,,,
20210621_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1438.884178,NA ,aru01,lwma,,,,,,,,,
20210621_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1645.791069,NA ,aru01,lwma,,,,,,,,,
20210621_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1651.867314,NA ,aru01,lwma,,,,,,,,,
20210621_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1497.606105,NA ,aru01,lwma,,,,,,,,,
20210621_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1691.160341,NA ,aru01,lwma,,,,,,,,,
20210621_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1632.854466,NA ,aru01,lwma,,,,,,,,,
20210621_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1706.52864,NA ,aru01,lwma,,,,,,,,,
20210621_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1314.93933,NA ,aru01,lwma,,,,,,,,,
20210621_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1326.171753,NA ,aru01,lwma,,,,,,,,,
20210621_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1591.966416,NA ,aru01,lwma,,,,,,,,,
20210621_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1333.305152,NA ,aru01,lwma,,,,,,,,,
20210621_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1645.92292,NA ,aru01,lwma,,,,,,,,,
20210621_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1280.825209,NA ,aru01,lwma,,,,,,,,,
20210621_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1274.506203,NA ,aru01,lwma,,,,,,,,,
20210621_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1276.583044,NA ,aru01,lwma,,,,,,,,,
20210621_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1249.269703,NA ,aru01,lwma,,,,,,,,,
20210621_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1233.439231,NA ,aru01,lwma,,,,,,,,,
20210621_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1357.290102,NA ,aru01,lwma,,,,,,,,,
20210621_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1621.948526,NA ,aru01,lwma,,,,,,,,,
20210621_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1712.181453,NA ,aru01,lwma,,,,,,,,,
20210621_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1603.182115,NA ,aru01,lwma,,,,,,,,,
20210621_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1586.243649,NA ,aru01,lwma,,,,,,,,,
20210621_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1378.343414,NA ,aru01,lwma,,,,,,,,,
20210621_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1335.041352,NA ,aru01,lwma,,,,,,,,,
20210621_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1360.251326,NA ,aru01,lwma,,,,,,,,,
20210621_120000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1262.356613,NA ,aru01,lwma,,,,,,,,,
20210621_121000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1260.173026,NA ,aru01,lwma,,,,,,,,,
20210621_122000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1302.993355,NA ,aru01,lwma,,,,,,,,,
20210621_123000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1519.262954,NA ,aru01,lwma,,,,,,,,,
20210621_124000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1325.895537,NA ,aru01,lwma,,,,,,,,,
20210621_125000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1286.690809,NA ,aru01,lwma,,,,,,,,,
20210622_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1299.66326,NA ,aru01,lwma,,,,,,,,,
20210622_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1261.777863,NA ,aru01,lwma,,,,,,,,,
20210622_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1252.982394,NA ,aru01,lwma,,,,,,,,,
20210622_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1321.447687,NA ,aru01,lwma,,,,,,,,,
20210622_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1434.842295,NA ,aru01,lwma,,,,,,,,,
20210622_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1289.470689,NA ,aru01,lwma,,,,,,,,,
20210622_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1385.954098,NA ,aru01,lwma,,,,,,,,,
20210622_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1443.29872,NA ,aru01,lwma,,,,,,,,,
20210622_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1350.525498,NA ,aru01,lwma,,,,,,,,,
20210622_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1276.678215,NA ,aru01,lwma,,,,,,,,,
20210622_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1249.538081,NA ,aru01,lwma,,,,,,,,,
20210622_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1416.72195,NA ,aru01,lwma,,,,,,,,,
20210622_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1304.086035,NA ,aru01,lwma,,,,,,,,,
20210622_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1288.59974,NA ,aru01,lwma,,,,,,,,,
20210622_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1351.265169,NA ,aru01,lwma,,,,,,,,,
20210622_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1334.465088,NA ,aru01,lwma,,,,,,,,,
20210622_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1278.657246,NA ,aru01,lwma,,,,,,,,,
20210622_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1318.267334,NA ,aru01,lwma,,,,,,,,,
20210622_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1337.288457,NA ,aru01,lwma,,,,,,,,,
20210622_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1439.424111,NA ,aru01,lwma,,,,,,,,,
20210622_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1302.391389,NA ,aru01,lwma,,,,,,,,,
20210622_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1281.260624,NA ,aru01,lwma,,,,,,,,,
20210622_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1358.104078,NA ,aru01,lwma,,,,,,,,,
20210622_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1344.109611,NA ,aru01,lwma,,,,,,,,,
20210622_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1236.725375,NA ,aru01,lwma,,,,,,,,,
20210622_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1271.700962,NA ,aru01,lwma,,,,,,,,,
20210622_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1272.31628,NA ,aru01,lwma,,,,,,,,,
20210622_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1248.495033,NA ,aru01,lwma,,,,,,,,,
20210622_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1203.304723,NA ,aru01,lwma,,,,,,,,,
20210622_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1242.557918,NA ,aru01,lwma,,,,,,,,,
20210622_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1224.595809,NA ,aru01,lwma,,,,,,,,,
20210622_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1308.025389,NA ,aru01,lwma,,,,,,,,,
20210622_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1200.690563,NA ,aru01,lwma,,,,,,,,,
20210622_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1210.816037,NA ,aru01,lwma,,,,,,,,,
20210622_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1211.328771,NA ,aru01,lwma,,,,,,,,,
20210622_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1201.672923,NA ,aru01,lwma,,,,,,,,,
20210622_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1257.389256,NA ,aru01,lwma,,,,,,,,,
20210622_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1220.609406,NA ,aru01,lwma,,,,,,,,,
20210622_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1210.075982,NA ,aru01,lwma,,,,,,,,,
20210622_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1224.090929,NA ,aru01,lwma,,,,,,,,,
20210622_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1201.417285,NA ,aru01,lwma,,,,,,,,,
20210622_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1224.958496,NA ,aru01,lwma,,,,,,,,,
20210622_120000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1255.981008,NA ,aru01,lwma,,,,,,,,,
20210622_121000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1199.602292,NA ,aru01,lwma,,,,,,,,,
20210622_122000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1218.723472,NA ,aru01,lwma,,,,,,,,,
20210622_123000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1265.435106,NA ,aru01,lwma,,,,,,,,,
20210622_124000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1236.237589,NA ,aru01,lwma,,,,,,,,,
20210622_125000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1257.978675,NA ,aru01,lwma,,,,,,,,,
20210623_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1352.379876,NA ,aru01,lwma,,,,,,,,,
20210623_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1333.998115,NA ,aru01,lwma,,,,,,,,,
20210623_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1323.259133,NA ,aru01,lwma,,,,,,,,,
20210623_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1400.344004,NA ,aru01,lwma,,,,,,,,,
20210623_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1659.122398,NA ,aru01,lwma,,,,,,,,,
20210623_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1621.93398,NA ,aru01,lwma,,,,,,,,,
20210623_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1594.413228,NA ,aru01,lwma,,,,,,,,,
20210623_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1296.244477,NA ,aru01,lwma,,,,,,,,,
20210623_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1277.471329,NA ,aru01,lwma,,,,,,,,,
20210623_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1296.042584,NA ,aru01,lwma,,,,,,,,,
20210623_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1308.439068,NA ,aru01,lwma,,,,,,,,,
20210623_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1335.673526,NA ,aru01,lwma,,,,,,,,,
20210623_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1289.097884,NA ,aru01,lwma,,,,,,,,,
20210623_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1290.605089,NA ,aru01,lwma,,,,,,,,,
20210623_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1349.434632,NA ,aru01,lwma,,,,,,,,,
20210623_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1319.164519,NA ,aru01,lwma,,,,,,,,,
20210623_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1416.666388,NA ,aru01,lwma,,,,,,,,,
20210623_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1303.923852,NA ,aru01,lwma,,,,,,,,,
20210623_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1248.795121,NA ,aru01,lwma,,,,,,,,,
20210623_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1218.542959,NA ,aru01,lwma,,,,,,,,,
20210623_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1227.282153,NA ,aru01,lwma,,,,,,,,,
20210623_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1240.473019,NA ,aru01,lwma,,,,,,,,,
20210623_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1238.822838,NA ,aru01,lwma,,,,,,,,,
20210623_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1214.454205,NA ,aru01,lwma,,,,,,,,,
20210623_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1218.110894,NA ,aru01,lwma,,,,,,,,,
20210623_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1200.253979,NA ,aru01,lwma,,,,,,,,,
20210623_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1234.893324,NA ,aru01,lwma,,,,,,,,,
20210623_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1214.511737,NA ,aru01,lwma,,,,,,,,,
20210623_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1249.650347,NA ,aru01,lwma,,,,,,,,,
20210623_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1253.538641,NA ,aru01,lwma,,,,,,,,,
20210623_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1227.792977,NA ,aru01,lwma,,,,,,,,,
20210623_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1216.825016,NA ,aru01,lwma,,,,,,,,,
20210623_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1275.437718,NA ,aru01,lwma,,,,,,,,,
20210623_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1214.701386,NA ,aru01,lwma,,,,,,,,,
20210623_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1221.702728,NA ,aru01,lwma,,,,,,,,,
20210623_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1218.508225,NA ,aru01,lwma,,,,,,,,,
20210623_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1232.639817,NA ,aru01,lwma,,,,,,,,,
20210623_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1202.832558,NA ,aru01,lwma,,,,,,,,,
20210623_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1269.416392,NA ,aru01,lwma,,,,,,,,,
20210623_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1271.275493,NA ,aru01,lwma,,,,,,,,,
20210623_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1221.610871,NA ,aru01,lwma,,,,,,,,,
20210623_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1219.197095,NA ,aru01,lwma,,,,,,,,,
20210623_120000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1207.235054,NA ,aru01,lwma,,,,,,,,,
20210623_121000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1275.349758,NA ,aru01,lwma,,,,,,,,,
20210623_122000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1264.567565,NA ,aru01,lwma,,,,,,,,,
20210623_123000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1210.254894,NA ,aru01,lwma,,,,,,,,,
20210623_124000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1232.095584,NA ,aru01,lwma,,,,,,,,,
20210623_125000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1259.618026,NA ,aru01,lwma,,,,,,,,,
20210624_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1220.147903,NA ,aru01,lwma,,,,,,,,,
20210624_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1210.466324,NA ,aru01,lwma,,,,,,,,,
20210624_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1249.781363,NA ,aru01,lwma,,,,,,,,,
20210624_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1197.834011,NA ,aru01,lwma,,,,,,,,,
20210624_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1216.136655,NA ,aru01,lwma,,,,,,,,,
20210624_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1273.450171,NA ,aru01,lwma,,,,,,,,,
20210624_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1234.874308,NA ,aru01,lwma,,,,,,,,,
20210624_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1277.994519,NA ,aru01,lwma,,,,,,,,,
20210624_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1247.351382,NA ,aru01,lwma,,,,,,,,,
20210624_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1285.342879,NA ,aru01,lwma,,,,,,,,,
20210624_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1265.281277,NA ,aru01,lwma,,,,,,,,,
20210624_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1254.587844,NA ,aru01,lwma,,,,,,,,,
20210624_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1270.557006,NA ,aru01,lwma,,,,,,,,,
20210624_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1289.702704,NA ,aru01,lwma,,,,,,,,,
20210624_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1241.046484,NA ,aru01,lwma,,,,,,,,,
20210624_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1235.000454,NA ,aru01,lwma,,,,,,,,,
20210624_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1204.210462,NA ,aru01,lwma,,,,,,,,,
20210624_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1206.764207,NA ,aru01,lwma,,,,,,,,,
20210624_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1240.040966,NA ,aru01,lwma,,,,,,,,,
20210624_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1245.757267,NA ,aru01,lwma,,,,,,,,,
20210624_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1265.665784,NA ,aru01,lwma,,,,,,,,,
20210624_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1341.650373,NA ,aru01,lwma,,,,,,,,,
20210624_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1286.599396,NA ,aru01,lwma,,,,,,,,,
20210624_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1254.068931,NA ,aru01,lwma,,,,,,,,,
20210624_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1301.911399,NA ,aru01,lwma,,,,,,,,,
20210624_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1228.77147,NA ,aru01,lwma,,,,,,,,,
20210624_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1283.111384,NA ,aru01,lwma,,,,,,,,,
20210624_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1229.008532,NA ,aru01,lwma,,,,,,,,,
20210624_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1306.545962,NA ,aru01,lwma,,,,,,,,,
20210624_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1254.796146,NA ,aru01,lwma,,,,,,,,,
20210624_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1255.088706,NA ,aru01,lwma,,,,,,,,,
20210624_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1236.631845,NA ,aru01,lwma,,,,,,,,,
20210624_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1258.916951,NA ,aru01,lwma,,,,,,,,,
20210624_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1245.527949,NA ,aru01,lwma,,,,,,,,,
20210624_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1251.724187,NA ,aru01,lwma,,,,,,,,,
20210624_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1243.609299,NA ,aru01,lwma,,,,,,,,,
20210624_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1228.764609,NA ,aru01,lwma,,,,,,,,,
20210624_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1259.640495,NA ,aru01,lwma,,,,,,,,,
20210624_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1240.277521,NA ,aru01,lwma,,,,,,,,,
