filename,samplingrate,bit,duration,channels,index,fft_w,min_freq,max_freq,j,left_channel,right_channel,aru,year,month,day,hour,min,second,date,time,date_time,site
20210605_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1230.448592,NA ,aru01,kiowa,,,,,,,,,
20210605_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1443.129703,NA ,aru01,kiowa,,,,,,,,,
20210605_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1257.014749,NA ,aru01,kiowa,,,,,,,,,
20210605_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1269.983936,NA ,aru01,kiowa,,,,,,,,,
20210605_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1226.801534,NA ,aru01,kiowa,,,,,,,,,
20210605_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1233.644,NA ,aru01,kiowa,,,,,,,,,
20210605_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1234.949011,NA ,aru01,kiowa,,,,,,,,,
20210605_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1232.846978,NA ,aru01,kiowa,,,,,,,,,
20210605_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1257.624767,NA ,aru01,kiowa,,,,,,,,,
20210606_040000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1216.253789,NA ,aru01,kiowa,,,,,,,,,
20210606_041000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1218.030002,NA ,aru01,kiowa,,,,,,,,,
20210606_042000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1231.611198,NA ,aru01,kiowa,,,,,,,,,
20210606_043000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1236.396406,NA ,aru01,kiowa,,,,,,,,,
20210606_044000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1275.155307,NA ,aru01,kiowa,,,,,,,,,
20210606_045000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1352.457669,NA ,aru01,kiowa,,,,,,,,,
20210606_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1296.115575,NA ,aru01,kiowa,,,,,,,,,
20210606_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1298.458861,NA ,aru01,kiowa,,,,,,,,,
20210606_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1289.3603,NA ,aru01,kiowa,,,,,,,,,
20210606_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1286.653421,NA ,aru01,kiowa,,,,,,,,,
20210606_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1319.637435,NA ,aru01,kiowa,,,,,,,,,
20210606_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1361.265084,NA ,aru01,kiowa,,,,,,,,,
20210606_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1275.679342,NA ,aru01,kiowa,,,,,,,,,
20210606_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1265.905249,NA ,aru01,kiowa,,,,,,,,,
20210606_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1386.976908,NA ,aru01,kiowa,,,,,,,,,
20210606_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1419.357517,NA ,aru01,kiowa,,,,,,,,,
20210606_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1295.158482,NA ,aru01,kiowa,,,,,,,,,
20210606_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1280.300727,NA ,aru01,kiowa,,,,,,,,,
20210606_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1301.702809,NA ,aru01,kiowa,,,,,,,,,
20210606_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1313.056619,NA ,aru01,kiowa,,,,,,,,,
20210606_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1316.04044,NA ,aru01,kiowa,,,,,,,,,
20210606_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1324.073531,NA ,aru01,kiowa,,,,,,,,,
20210606_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1451.989304,NA ,aru01,kiowa,,,,,,,,,
20210606_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1436.6525,NA ,aru01,kiowa,,,,,,,,,
20210606_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1376.40426,NA ,aru01,kiowa,,,,,,,,,
20210606_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1347.87079,NA ,aru01,kiowa,,,,,,,,,
20210606_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1445.707115,NA ,aru01,kiowa,,,,,,,,,
20210606_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1427.820542,NA ,aru01,kiowa,,,,,,,,,
20210606_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1431.613967,NA ,aru01,kiowa,,,,,,,,,
20210606_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1458.292208,NA ,aru01,kiowa,,,,,,,,,
20210606_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1478.050566,NA ,aru01,kiowa,,,,,,,,,
20210606_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1486.057323,NA ,aru01,kiowa,,,,,,,,,
20210606_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1487.819207,NA ,aru01,kiowa,,,,,,,,,
20210606_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1378.124106,NA ,aru01,kiowa,,,,,,,,,
20210606_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1359.953181,NA ,aru01,kiowa,,,,,,,,,
20210606_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1448.200768,NA ,aru01,kiowa,,,,,,,,,
20210606_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1409.02801,NA ,aru01,kiowa,,,,,,,,,
20210606_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1389.790195,NA ,aru01,kiowa,,,,,,,,,
20210606_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1263.244985,NA ,aru01,kiowa,,,,,,,,,
20210606_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1351.543972,NA ,aru01,kiowa,,,,,,,,,
20210606_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1239.801743,NA ,aru01,kiowa,,,,,,,,,
20210606_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1271.094008,NA ,aru01,kiowa,,,,,,,,,
20210606_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1241.071241,NA ,aru01,kiowa,,,,,,,,,
20210606_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1311.359726,NA ,aru01,kiowa,,,,,,,,,
20210606_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1236.126528,NA ,aru01,kiowa,,,,,,,,,
20210606_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1238.232953,NA ,aru01,kiowa,,,,,,,,,
20210606_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1268.394703,NA ,aru01,kiowa,,,,,,,,,
20210606_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1230.068495,NA ,aru01,kiowa,,,,,,,,,
20210607_040000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1224.594814,NA ,aru01,kiowa,,,,,,,,,
20210607_041000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1248.201665,NA ,aru01,kiowa,,,,,,,,,
20210607_042000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1233.956321,NA ,aru01,kiowa,,,,,,,,,
20210607_043000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1241.543725,NA ,aru01,kiowa,,,,,,,,,
20210607_044000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1250.87303,NA ,aru01,kiowa,,,,,,,,,
20210607_045000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1335.528503,NA ,aru01,kiowa,,,,,,,,,
20210607_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1395.971107,NA ,aru01,kiowa,,,,,,,,,
20210607_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1426.639611,NA ,aru01,kiowa,,,,,,,,,
20210607_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1319.653083,NA ,aru01,kiowa,,,,,,,,,
20210607_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1307.85126,NA ,aru01,kiowa,,,,,,,,,
20210607_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1278.648421,NA ,aru01,kiowa,,,,,,,,,
20210607_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1307.023066,NA ,aru01,kiowa,,,,,,,,,
20210607_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1321.839753,NA ,aru01,kiowa,,,,,,,,,
20210607_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1274.161799,NA ,aru01,kiowa,,,,,,,,,
20210607_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1297.101878,NA ,aru01,kiowa,,,,,,,,,
20210607_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1292.388626,NA ,aru01,kiowa,,,,,,,,,
20210607_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1299.888223,NA ,aru01,kiowa,,,,,,,,,
20210607_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1286.356636,NA ,aru01,kiowa,,,,,,,,,
20210607_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1340.723982,NA ,aru01,kiowa,,,,,,,,,
20210607_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1323.847049,NA ,aru01,kiowa,,,,,,,,,
20210607_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1385.95706,NA ,aru01,kiowa,,,,,,,,,
20210607_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1390.780101,NA ,aru01,kiowa,,,,,,,,,
20210607_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1370.147635,NA ,aru01,kiowa,,,,,,,,,
20210607_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1423.15801,NA ,aru01,kiowa,,,,,,,,,
20210607_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1362.622817,NA ,aru01,kiowa,,,,,,,,,
20210607_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1436.627919,NA ,aru01,kiowa,,,,,,,,,
20210607_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1378.040106,NA ,aru01,kiowa,,,,,,,,,
20210607_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1358.247394,NA ,aru01,kiowa,,,,,,,,,
20210607_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1397.99545,NA ,aru01,kiowa,,,,,,,,,
20210607_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1397.89728,NA ,aru01,kiowa,,,,,,,,,
20210607_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1451.420433,NA ,aru01,kiowa,,,,,,,,,
20210607_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1314.013585,NA ,aru01,kiowa,,,,,,,,,
20210607_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1392.629161,NA ,aru01,kiowa,,,,,,,,,
20210607_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1374.012133,NA ,aru01,kiowa,,,,,,,,,
20210607_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1397.297317,NA ,aru01,kiowa,,,,,,,,,
20210607_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1464.386547,NA ,aru01,kiowa,,,,,,,,,
20210607_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1440.401134,NA ,aru01,kiowa,,,,,,,,,
20210607_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1420.278878,NA ,aru01,kiowa,,,,,,,,,
20210607_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1311.66927,NA ,aru01,kiowa,,,,,,,,,
20210607_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1295.198218,NA ,aru01,kiowa,,,,,,,,,
20210607_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1295.131721,NA ,aru01,kiowa,,,,,,,,,
20210607_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1239.399205,NA ,aru01,kiowa,,,,,,,,,
20210607_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1235.336889,NA ,aru01,kiowa,,,,,,,,,
20210607_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1212.824086,NA ,aru01,kiowa,,,,,,,,,
20210607_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1264.053849,NA ,aru01,kiowa,,,,,,,,,
20210607_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1232.837094,NA ,aru01,kiowa,,,,,,,,,
20210607_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1230.733791,NA ,aru01,kiowa,,,,,,,,,
20210607_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1236.767943,NA ,aru01,kiowa,,,,,,,,,
20210608_040000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1227.287564,NA ,aru01,kiowa,,,,,,,,,
20210608_041000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1224.831509,NA ,aru01,kiowa,,,,,,,,,
20210608_042000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1237.247192,NA ,aru01,kiowa,,,,,,,,,
20210608_043000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1238.717436,NA ,aru01,kiowa,,,,,,,,,
20210608_044000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1254.771964,NA ,aru01,kiowa,,,,,,,,,
20210608_045000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1305.716605,NA ,aru01,kiowa,,,,,,,,,
20210608_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1332.762347,NA ,aru01,kiowa,,,,,,,,,
20210608_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1401.420011,NA ,aru01,kiowa,,,,,,,,,
20210608_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1292.608172,NA ,aru01,kiowa,,,,,,,,,
20210608_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1274.791058,NA ,aru01,kiowa,,,,,,,,,
20210608_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1294.57456,NA ,aru01,kiowa,,,,,,,,,
20210608_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1311.954369,NA ,aru01,kiowa,,,,,,,,,
20210608_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1271.218265,NA ,aru01,kiowa,,,,,,,,,
20210608_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1386.809032,NA ,aru01,kiowa,,,,,,,,,
20210608_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1307.175694,NA ,aru01,kiowa,,,,,,,,,
20210608_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1344.418031,NA ,aru01,kiowa,,,,,,,,,
20210608_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1388.66002,NA ,aru01,kiowa,,,,,,,,,
20210608_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1285.622143,NA ,aru01,kiowa,,,,,,,,,
20210608_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1276.354035,NA ,aru01,kiowa,,,,,,,,,
20210608_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1321.40675,NA ,aru01,kiowa,,,,,,,,,
20210608_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1363.710596,NA ,aru01,kiowa,,,,,,,,,
20210608_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1438.969276,NA ,aru01,kiowa,,,,,,,,,
20210608_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1397.264556,NA ,aru01,kiowa,,,,,,,,,
20210608_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1420.749377,NA ,aru01,kiowa,,,,,,,,,
20210608_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1448.892024,NA ,aru01,kiowa,,,,,,,,,
20210608_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1536.745111,NA ,aru01,kiowa,,,,,,,,,
20210608_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1457.071785,NA ,aru01,kiowa,,,,,,,,,
20210608_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1441.732789,NA ,aru01,kiowa,,,,,,,,,
20210608_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1409.176387,NA ,aru01,kiowa,,,,,,,,,
20210608_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1432.852898,NA ,aru01,kiowa,,,,,,,,,
20210608_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1484.58428,NA ,aru01,kiowa,,,,,,,,,
20210608_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1472.715696,NA ,aru01,kiowa,,,,,,,,,
20210608_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1478.124558,NA ,aru01,kiowa,,,,,,,,,
20210608_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1523.610813,NA ,aru01,kiowa,,,,,,,,,
20210608_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1409.99309,NA ,aru01,kiowa,,,,,,,,,
20210608_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1416.423785,NA ,aru01,kiowa,,,,,,,,,
20210608_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1339.855431,NA ,aru01,kiowa,,,,,,,,,
20210608_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1394.971374,NA ,aru01,kiowa,,,,,,,,,
20210608_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1282.18257,NA ,aru01,kiowa,,,,,,,,,
20210608_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1273.701921,NA ,aru01,kiowa,,,,,,,,,
20210608_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1245.71539,NA ,aru01,kiowa,,,,,,,,,
20210608_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1280.095634,NA ,aru01,kiowa,,,,,,,,,
20210608_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1261.203342,NA ,aru01,kiowa,,,,,,,,,
20210608_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1231.939186,NA ,aru01,kiowa,,,,,,,,,
20210608_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1232.020776,NA ,aru01,kiowa,,,,,,,,,
20210608_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1228.506655,NA ,aru01,kiowa,,,,,,,,,
20210608_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1230.229274,NA ,aru01,kiowa,,,,,,,,,
20210608_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1233.854348,NA ,aru01,kiowa,,,,,,,,,
20210609_040000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1215.967923,NA ,aru01,kiowa,,,,,,,,,
20210609_041000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1219.061584,NA ,aru01,kiowa,,,,,,,,,
20210609_042000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1219.304595,NA ,aru01,kiowa,,,,,,,,,
20210609_043000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1227.705302,NA ,aru01,kiowa,,,,,,,,,
20210609_044000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1224.947657,NA ,aru01,kiowa,,,,,,,,,
20210609_045000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1233.414221,NA ,aru01,kiowa,,,,,,,,,
20210609_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1280.658858,NA ,aru01,kiowa,,,,,,,,,
20210609_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1283.114376,NA ,aru01,kiowa,,,,,,,,,
20210609_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1251.415062,NA ,aru01,kiowa,,,,,,,,,
20210609_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1248.195785,NA ,aru01,kiowa,,,,,,,,,
20210609_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1243.242361,NA ,aru01,kiowa,,,,,,,,,
20210609_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1241.282016,NA ,aru01,kiowa,,,,,,,,,
20210609_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1274.76576,NA ,aru01,kiowa,,,,,,,,,
20210609_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1235.29188,NA ,aru01,kiowa,,,,,,,,,
20210609_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1230.927075,NA ,aru01,kiowa,,,,,,,,,
20210609_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1246.048862,NA ,aru01,kiowa,,,,,,,,,
20210609_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1261.468607,NA ,aru01,kiowa,,,,,,,,,
20210609_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1254.061482,NA ,aru01,kiowa,,,,,,,,,
20210609_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1261.436758,NA ,aru01,kiowa,,,,,,,,,
20210609_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1253.92423,NA ,aru01,kiowa,,,,,,,,,
20210609_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1245.211959,NA ,aru01,kiowa,,,,,,,,,
20210609_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1306.919481,NA ,aru01,kiowa,,,,,,,,,
20210609_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1338.449992,NA ,aru01,kiowa,,,,,,,,,
20210609_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1328.789307,NA ,aru01,kiowa,,,,,,,,,
20210609_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1351.794591,NA ,aru01,kiowa,,,,,,,,,
20210609_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1351.296623,NA ,aru01,kiowa,,,,,,,,,
20210609_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1384.615419,NA ,aru01,kiowa,,,,,,,,,
20210609_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1419.102993,NA ,aru01,kiowa,,,,,,,,,
20210609_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1496.223391,NA ,aru01,kiowa,,,,,,,,,
20210609_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1492.93716,NA ,aru01,kiowa,,,,,,,,,
20210609_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1485.851793,NA ,aru01,kiowa,,,,,,,,,
20210609_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1484.267951,NA ,aru01,kiowa,,,,,,,,,
20210609_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1462.560583,NA ,aru01,kiowa,,,,,,,,,
20210609_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1478.174599,NA ,aru01,kiowa,,,,,,,,,
20210609_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1403.962585,NA ,aru01,kiowa,,,,,,,,,
20210609_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1477.936837,NA ,aru01,kiowa,,,,,,,,,
20210609_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1409.01638,NA ,aru01,kiowa,,,,,,,,,
20210609_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1338.557462,NA ,aru01,kiowa,,,,,,,,,
20210609_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1347.280193,NA ,aru01,kiowa,,,,,,,,,
20210609_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1327.88562,NA ,aru01,kiowa,,,,,,,,,
20210609_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1292.246979,NA ,aru01,kiowa,,,,,,,,,
20210609_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1264.629278,NA ,aru01,kiowa,,,,,,,,,
20210609_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1233.504689,NA ,aru01,kiowa,,,,,,,,,
20210609_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1236.219603,NA ,aru01,kiowa,,,,,,,,,
20210609_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1256.764397,NA ,aru01,kiowa,,,,,,,,,
20210609_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1240.505816,NA ,aru01,kiowa,,,,,,,,,
20210609_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1251.189258,NA ,aru01,kiowa,,,,,,,,,
20210609_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1214.440665,NA ,aru01,kiowa,,,,,,,,,
20210617_075050.WAV,48000,16,70,1,acoustic_complexity,512,1,8000,5,879.7398107,NA ,aru01,kiowa,,,,,,,,,
20210617_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1487.558241,NA ,aru01,kiowa,,,,,,,,,
20210617_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1448.200009,NA ,aru01,kiowa,,,,,,,,,
20210617_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1435.37284,NA ,aru01,kiowa,,,,,,,,,
20210617_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1425.355643,NA ,aru01,kiowa,,,,,,,,,
20210617_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1438.460326,NA ,aru01,kiowa,,,,,,,,,
20210617_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1401.788831,NA ,aru01,kiowa,,,,,,,,,
20210617_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1497.409634,NA ,aru01,kiowa,,,,,,,,,
20210617_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1454.020264,NA ,aru01,kiowa,,,,,,,,,
20210617_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1477.422862,NA ,aru01,kiowa,,,,,,,,,
