"FILENAME","SAMPLINGRATE","BIT","DURATION","CHANNELS","INDEX","MAX_FREQ","DB_THRESHOLD","FREQ_STEPS","LEFT_CHANNEL","RIGHT_CHANNEL","aru","site"
"20210606_055000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.004427,"NA ","aru01","kiowa"
"20210606_060000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002867,"NA ","aru01","kiowa"
"20210606_061000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000538,"NA ","aru01","kiowa"
"20210606_062000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.003137,"NA ","aru01","kiowa"
"20210606_063000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.026359,"NA ","aru01","kiowa"
"20210606_064000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.011593,"NA ","aru01","kiowa"
"20210606_065000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.003446,"NA ","aru01","kiowa"
"20210606_070000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001597,"NA ","aru01","kiowa"
"20210606_071000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000864,"NA ","aru01","kiowa"
"20210606_072000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000731,"NA ","aru01","kiowa"
"20210606_073000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000812,"NA ","aru01","kiowa"
"20210606_074000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002523,"NA ","aru01","kiowa"
"20210606_075000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001498,"NA ","aru01","kiowa"
"20210606_080000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.010912,"NA ","aru01","kiowa"
"20210606_081000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.07027,"NA ","aru01","kiowa"
"20210606_082000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.004654,"NA ","aru01","kiowa"
"20210606_083000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00406,"NA ","aru01","kiowa"
"20210606_084000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00243,"NA ","aru01","kiowa"
"20210606_085000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001668,"NA ","aru01","kiowa"
"20210606_090000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.004243,"NA ","aru01","kiowa"
"20210606_091000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000861,"NA ","aru01","kiowa"
"20210606_092000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000804,"NA ","aru01","kiowa"
"20210606_093000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.01323,"NA ","aru01","kiowa"
"20210606_094000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002126,"NA ","aru01","kiowa"
"20210606_095000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00055,"NA ","aru01","kiowa"
"20210606_100000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001182,"NA ","aru01","kiowa"
"20210606_101000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001415,"NA ","aru01","kiowa"
"20210606_102000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001294,"NA ","aru01","kiowa"
"20210606_103000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000215,"NA ","aru01","kiowa"
"20210606_104000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000389,"NA ","aru01","kiowa"
"20210606_105000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002354,"NA ","aru01","kiowa"
"20210606_110000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.003511,"NA ","aru01","kiowa"
"20210606_111000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.015224,"NA ","aru01","kiowa"
"20210606_112000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002229,"NA ","aru01","kiowa"
"20210606_113000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.014873,"NA ","aru01","kiowa"
"20210606_114000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.139626,"NA ","aru01","kiowa"
"20210606_115000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000362,"NA ","aru01","kiowa"
"20210607_040000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000106,"NA ","aru01","kiowa"
"20210607_041000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000267,"NA ","aru01","kiowa"
"20210607_042000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000748,"NA ","aru01","kiowa"
"20210607_043000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000143,"NA ","aru01","kiowa"
"20210607_044000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.004073,"NA ","aru01","kiowa"
"20210607_045000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00333,"NA ","aru01","kiowa"
"20210607_050000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000708,"NA ","aru01","kiowa"
"20210607_051000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001045,"NA ","aru01","kiowa"
"20210607_052000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000468,"NA ","aru01","kiowa"
"20210607_053000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.009305,"NA ","aru01","kiowa"
"20210607_054000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000361,"NA ","aru01","kiowa"
"20210607_055000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001805,"NA ","aru01","kiowa"
"20210607_060000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.003425,"NA ","aru01","kiowa"
"20210607_061000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000346,"NA ","aru01","kiowa"
"20210607_062000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.020616,"NA ","aru01","kiowa"
"20210607_063000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.003351,"NA ","aru01","kiowa"
"20210607_064000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.004366,"NA ","aru01","kiowa"
"20210607_065000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000912,"NA ","aru01","kiowa"
"20210607_070000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000595,"NA ","aru01","kiowa"
"20210607_071000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.003477,"NA ","aru01","kiowa"
"20210607_072000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000262,"NA ","aru01","kiowa"
"20210607_073000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000427,"NA ","aru01","kiowa"
"20210607_074000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00021,"NA ","aru01","kiowa"
"20210607_075000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001072,"NA ","aru01","kiowa"
"20210607_080000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.003738,"NA ","aru01","kiowa"
"20210607_081000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001004,"NA ","aru01","kiowa"
"20210607_082000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,5.6e-05,"NA ","aru01","kiowa"
"20210607_083000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001805,"NA ","aru01","kiowa"
"20210607_084000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00236,"NA ","aru01","kiowa"
"20210607_085000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00057,"NA ","aru01","kiowa"
"20210607_090000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.01601,"NA ","aru01","kiowa"
"20210607_091000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00015,"NA ","aru01","kiowa"
"20210607_092000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000371,"NA ","aru01","kiowa"
"20210607_093000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000319,"NA ","aru01","kiowa"
"20210607_094000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000126,"NA ","aru01","kiowa"
"20210607_095000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,7.4e-05,"NA ","aru01","kiowa"
"20210607_100000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000341,"NA ","aru01","kiowa"
"20210607_101000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000481,"NA ","aru01","kiowa"
"20210607_102000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000431,"NA ","aru01","kiowa"
"20210607_103000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00298,"NA ","aru01","kiowa"
"20210607_104000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000709,"NA ","aru01","kiowa"
"20210607_105000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000503,"NA ","aru01","kiowa"
"20210607_110000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000348,"NA ","aru01","kiowa"
"20210607_111000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000584,"NA ","aru01","kiowa"
"20210607_112000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001856,"NA ","aru01","kiowa"
"20210607_113000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000257,"NA ","aru01","kiowa"
"20210607_114000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000125,"NA ","aru01","kiowa"
"20210607_115000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00355,"NA ","aru01","kiowa"
"20210608_040000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,2.2e-05,"NA ","aru01","kiowa"
"20210608_041000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000168,"NA ","aru01","kiowa"
"20210608_042000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,6.4e-05,"NA ","aru01","kiowa"
"20210608_043000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,7e-06,"NA ","aru01","kiowa"
"20210608_044000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000403,"NA ","aru01","kiowa"
"20210608_045000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000348,"NA ","aru01","kiowa"
"20210608_050000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000279,"NA ","aru01","kiowa"
"20210608_051000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000619,"NA ","aru01","kiowa"
"20210608_052000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000887,"NA ","aru01","kiowa"
"20210608_053000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001285,"NA ","aru01","kiowa"
"20210608_054000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001708,"NA ","aru01","kiowa"
"20210608_055000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.003033,"NA ","aru01","kiowa"
"20210608_060000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000952,"NA ","aru01","kiowa"
"20210608_061000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.052919,"NA ","aru01","kiowa"
"20210608_062000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001961,"NA ","aru01","kiowa"
"20210608_063000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001631,"NA ","aru01","kiowa"
"20210608_064000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.006199,"NA ","aru01","kiowa"
"20210608_065000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001609,"NA ","aru01","kiowa"
"20210608_070000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000413,"NA ","aru01","kiowa"
"20210608_071000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000808,"NA ","aru01","kiowa"
"20210608_072000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000428,"NA ","aru01","kiowa"
"20210608_073000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00052,"NA ","aru01","kiowa"
"20210608_074000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000437,"NA ","aru01","kiowa"
"20210608_075000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000514,"NA ","aru01","kiowa"
"20210608_080000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.003035,"NA ","aru01","kiowa"
"20210608_081000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00189,"NA ","aru01","kiowa"
"20210608_082000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000244,"NA ","aru01","kiowa"
"20210608_083000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000651,"NA ","aru01","kiowa"
"20210608_084000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000162,"NA ","aru01","kiowa"
"20210608_085000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000517,"NA ","aru01","kiowa"
"20210608_090000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001581,"NA ","aru01","kiowa"
"20210608_091000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000568,"NA ","aru01","kiowa"
"20210608_092000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001401,"NA ","aru01","kiowa"
"20210608_093000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000568,"NA ","aru01","kiowa"
"20210608_094000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.012225,"NA ","aru01","kiowa"
"20210608_095000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.078088,"NA ","aru01","kiowa"
"20210608_100000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001099,"NA ","aru01","kiowa"
"20210608_101000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000317,"NA ","aru01","kiowa"
"20210608_102000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000113,"NA ","aru01","kiowa"
"20210608_103000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000817,"NA ","aru01","kiowa"
"20210608_104000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,7.5e-05,"NA ","aru01","kiowa"
"20210608_105000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000139,"NA ","aru01","kiowa"
"20210608_110000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,9.2e-05,"NA ","aru01","kiowa"
"20210608_111000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.004713,"NA ","aru01","kiowa"
"20210608_112000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000412,"NA ","aru01","kiowa"
"20210608_113000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002122,"NA ","aru01","kiowa"
"20210608_114000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.015113,"NA ","aru01","kiowa"
"20210608_115000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.003739,"NA ","aru01","kiowa"
"20210609_040000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,8.2e-05,"NA ","aru01","kiowa"
"20210609_041000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000171,"NA ","aru01","kiowa"
"20210609_042000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,9.9e-05,"NA ","aru01","kiowa"
"20210609_043000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000456,"NA ","aru01","kiowa"
"20210609_044000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000256,"NA ","aru01","kiowa"
"20210609_045000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000269,"NA ","aru01","kiowa"
"20210609_050000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00159,"NA ","aru01","kiowa"
"20210609_051000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000301,"NA ","aru01","kiowa"
"20210609_052000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001625,"NA ","aru01","kiowa"
"20210609_053000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.006281,"NA ","aru01","kiowa"
"20210609_054000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.004957,"NA ","aru01","kiowa"
"20210609_055000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000918,"NA ","aru01","kiowa"
"20210609_060000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.008954,"NA ","aru01","kiowa"
"20210609_061000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.006893,"NA ","aru01","kiowa"
"20210609_062000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.004355,"NA ","aru01","kiowa"
"20210609_063000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.005265,"NA ","aru01","kiowa"
"20210609_064000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002587,"NA ","aru01","kiowa"
"20210609_065000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.014648,"NA ","aru01","kiowa"
"20210609_070000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.007399,"NA ","aru01","kiowa"
"20210609_071000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.01867,"NA ","aru01","kiowa"
"20210609_072000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.025601,"NA ","aru01","kiowa"
"20210609_073000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.061077,"NA ","aru01","kiowa"
"20210609_074000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.015313,"NA ","aru01","kiowa"
"20210609_075000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.032006,"NA ","aru01","kiowa"
"20210609_080000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.014089,"NA ","aru01","kiowa"
"20210609_081000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.017688,"NA ","aru01","kiowa"
"20210609_082000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.019027,"NA ","aru01","kiowa"
"20210609_083000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.034129,"NA ","aru01","kiowa"
"20210609_084000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.023721,"NA ","aru01","kiowa"
"20210609_085000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.005264,"NA ","aru01","kiowa"
"20210609_090000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.008582,"NA ","aru01","kiowa"
"20210609_091000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002905,"NA ","aru01","kiowa"
"20210609_092000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.007417,"NA ","aru01","kiowa"
"20210609_093000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.005661,"NA ","aru01","kiowa"
"20210609_094000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002063,"NA ","aru01","kiowa"
"20210609_095000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.018073,"NA ","aru01","kiowa"
"20210609_100000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.009342,"NA ","aru01","kiowa"
"20210609_101000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00338,"NA ","aru01","kiowa"
"20210609_102000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.032677,"NA ","aru01","kiowa"
"20210609_103000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.008801,"NA ","aru01","kiowa"
"20210609_104000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.009136,"NA ","aru01","kiowa"
"20210609_105000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.005995,"NA ","aru01","kiowa"
"20210609_110000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.01313,"NA ","aru01","kiowa"
"20210609_111000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001331,"NA ","aru01","kiowa"
"20210609_112000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00686,"NA ","aru01","kiowa"
"20210609_113000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001302,"NA ","aru01","kiowa"
"20210609_114000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.048693,"NA ","aru01","kiowa"
"20210609_115000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000213,"NA ","aru01","kiowa"
"20210617_075050.WAV",48000,16,70,1,"acoustic_evenness",8000,-70,1000,0.016361,"NA ","aru01","kiowa"
"20210617_080000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000613,"NA ","aru01","kiowa"
"20210617_081000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002903,"NA ","aru01","kiowa"
"20210617_082000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001092,"NA ","aru01","kiowa"
"20210617_083000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.004993,"NA ","aru01","kiowa"
"20210617_084000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.005048,"NA ","aru01","kiowa"
"20210617_085000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000805,"NA ","aru01","kiowa"
"20210617_090000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.004297,"NA ","aru01","kiowa"
"20210617_091000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.119418,"NA ","aru01","kiowa"
"20210617_092000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.005586,"NA ","aru01","kiowa"
"20210617_093000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.088447,"NA ","aru01","kiowa"
"20210617_094000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.030856,"NA ","aru01","kiowa"
"20210617_095000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.02963,"NA ","aru01","kiowa"
"20210617_100000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.039121,"NA ","aru01","kiowa"
"20210617_101000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.124604,"NA ","aru01","kiowa"
"20210617_102000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.035997,"NA ","aru01","kiowa"
"20210617_103000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.021588,"NA ","aru01","kiowa"
"20210617_104000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.003079,"NA ","aru01","kiowa"
"20210617_105000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.043434,"NA ","aru01","kiowa"
"20210617_110000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.06596,"NA ","aru01","kiowa"
"20210617_111000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.144479,"NA ","aru01","kiowa"
"20210617_112000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.036245,"NA ","aru01","kiowa"
"20210617_113000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.003545,"NA ","aru01","kiowa"
"20210617_114000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.041629,"NA ","aru01","kiowa"
"20210617_115000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.038248,"NA ","aru01","kiowa"
"20210618_040000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.004962,"NA ","aru01","kiowa"
"20210618_041000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.01441,"NA ","aru01","kiowa"
"20210618_042000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.014492,"NA ","aru01","kiowa"
"20210618_043000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.009556,"NA ","aru01","kiowa"
"20210618_044000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000404,"NA ","aru01","kiowa"
"20210618_045000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000367,"NA ","aru01","kiowa"
